--P,--R,--method,--metric,--hist-smooth,--blur,--ltp-threshold,--crop-seed,correct_matches,total,pct_correct,highest_correct,lowest_correct,highest_incorrect,lowest_incorrect,csv_file,results_json_file
8,1,ror,hellinger,0,0.25,7,35,41,75,54.666666666666664,0.10563292825750809,0.05120532487250188,0.08373744568684482,0.046396829410834534,exp_8_1_ror_hellinger_0_0.25_7_35.csv,exp_8_1_ror_hellinger_0_0.25_7_35_results.json
8,1,ror,hellinger,0,0.25,7,99,28,75,37.333333333333336,0.09148657341343847,0.04267965947503432,0.09948873257136125,0.04074572894453963,exp_8_1_ror_hellinger_0_0.25_7_99.csv,exp_8_1_ror_hellinger_0_0.25_7_99_results.json
8,1,ror,hellinger,0,0.25,7,123,35,75,46.666666666666664,0.10007790090934691,0.04368807833048446,0.08918796756187986,0.04862494499826745,exp_8_1_ror_hellinger_0_0.25_7_123.csv,exp_8_1_ror_hellinger_0_0.25_7_123_results.json
8,1,ror,hellinger,0,0.5,3,1,32,75,42.666666666666664,0.09842065575570512,0.04065402466993774,0.10279222751931166,0.04027872186983644,exp_8_1_ror_hellinger_0_0.5_3_1.csv,exp_8_1_ror_hellinger_0_0.5_3_1_results.json
8,1,ror,hellinger,0,0.5,3,42,43,75,57.333333333333336,0.092991271421169,0.04819478059483901,0.25756275336148327,0.049948617415326094,exp_8_1_ror_hellinger_0_0.5_3_42.csv,exp_8_1_ror_hellinger_0_0.5_3_42_results.json
8,1,ror,hellinger,0,0.5,3,35,44,75,58.666666666666664,0.08744611141318885,0.04876977441822526,0.10167713725693835,0.04477949909431566,exp_8_1_ror_hellinger_0_0.5_3_35.csv,exp_8_1_ror_hellinger_0_0.5_3_35_results.json
8,1,ror,hellinger,0,0.5,3,99,30,75,40.0,0.09167696856618116,0.04241642348538768,0.0895285298781873,0.043516415517293704,exp_8_1_ror_hellinger_0_0.5_3_99.csv,exp_8_1_ror_hellinger_0_0.5_3_99_results.json
8,1,ror,hellinger,0,0.5,3,123,39,75,52.0,0.12900710266162932,0.039445048145178845,0.09959722218113391,0.04310785452146153,exp_8_1_ror_hellinger_0_0.5_3_123.csv,exp_8_1_ror_hellinger_0_0.5_3_123_results.json
8,1,ror,hellinger,0,0.5,4,1,35,75,46.666666666666664,0.11845095505552286,0.04416284966312877,0.101059161785898,0.04083379784724081,exp_8_1_ror_hellinger_0_0.5_4_1.csv,exp_8_1_ror_hellinger_0_0.5_4_1_results.json
8,1,ror,hellinger,0,0.5,4,42,42,75,56.0,0.0965766491826416,0.049728048471105055,0.25227097053809283,0.046175977555507265,exp_8_1_ror_hellinger_0_0.5_4_42.csv,exp_8_1_ror_hellinger_0_0.5_4_42_results.json
8,1,ror,hellinger,0,0.5,4,35,43,75,57.333333333333336,0.09537771215189982,0.040024675470306366,0.0914992007121749,0.0451775169796834,exp_8_1_ror_hellinger_0_0.5_4_35.csv,exp_8_1_ror_hellinger_0_0.5_4_35_results.json
8,1,ror,hellinger,0,0.5,4,99,28,75,37.333333333333336,0.09530820010284732,0.04358770977482697,0.09808723937820617,0.04536115316831904,exp_8_1_ror_hellinger_0_0.5_4_99.csv,exp_8_1_ror_hellinger_0_0.5_4_99_results.json
8,1,ror,hellinger,0,0.5,4,123,39,75,52.0,0.10569141787578998,0.03842481287932546,0.096294852745683,0.045069648401821163,exp_8_1_ror_hellinger_0_0.5_4_123.csv,exp_8_1_ror_hellinger_0_0.5_4_123_results.json
8,1,ror,hellinger,0,0.5,5,1,36,75,48.0,0.14524502236470288,0.04288228762775872,0.09191246859904006,0.04690327448509905,exp_8_1_ror_hellinger_0_0.5_5_1.csv,exp_8_1_ror_hellinger_0_0.5_5_1_results.json
8,1,ror,hellinger,0,0.5,5,42,44,75,58.666666666666664,0.09780058863903938,0.04325189755904311,0.24092848739666925,0.05006265248245164,exp_8_1_ror_hellinger_0_0.5_5_42.csv,exp_8_1_ror_hellinger_0_0.5_5_42_results.json
8,1,ror,hellinger,0,0.5,5,35,41,75,54.666666666666664,0.09597037387809927,0.05108244050065208,0.0857701462077854,0.04536784923682128,exp_8_1_ror_hellinger_0_0.5_5_35.csv,exp_8_1_ror_hellinger_0_0.5_5_35_results.json
8,1,ror,hellinger,0,0.5,5,99,28,75,37.333333333333336,0.09692042633189063,0.05006520421685541,0.09613847732334292,0.04417472064970586,exp_8_1_ror_hellinger_0_0.5_5_99.csv,exp_8_1_ror_hellinger_0_0.5_5_99_results.json
8,1,ror,hellinger,0,0.5,5,123,39,75,52.0,0.09669135758125402,0.04277420310517859,0.10036334547147374,0.047061112191469,exp_8_1_ror_hellinger_0_0.5_5_123.csv,exp_8_1_ror_hellinger_0_0.5_5_123_results.json
8,1,ror,hellinger,0,0.5,6,1,35,75,46.666666666666664,0.1603070440096758,0.042153621331007335,0.08989610048867036,0.04968759893601431,exp_8_1_ror_hellinger_0_0.5_6_1.csv,exp_8_1_ror_hellinger_0_0.5_6_1_results.json
8,1,ror,hellinger,0,0.5,6,42,44,75,58.666666666666664,0.1017364934498813,0.04449101897537814,0.2201789780807651,0.05208069028090775,exp_8_1_ror_hellinger_0_0.5_6_42.csv,exp_8_1_ror_hellinger_0_0.5_6_42_results.json
8,1,ror,hellinger,0,0.5,6,35,42,75,56.0,0.10155101749867738,0.04684119870207405,0.08403343785004087,0.04143208297429953,exp_8_1_ror_hellinger_0_0.5_6_35.csv,exp_8_1_ror_hellinger_0_0.5_6_35_results.json
8,1,ror,hellinger,0,0.5,6,99,30,75,40.0,0.09429917480490213,0.044383625910801014,0.10305389083653538,0.04094669507559798,exp_8_1_ror_hellinger_0_0.5_6_99.csv,exp_8_1_ror_hellinger_0_0.5_6_99_results.json
8,1,ror,hellinger,0,0.5,6,123,36,75,48.0,0.1002038203342896,0.04408775852435174,0.09501663605395112,0.04344375291748215,exp_8_1_ror_hellinger_0_0.5_6_123.csv,exp_8_1_ror_hellinger_0_0.5_6_123_results.json
8,1,ror,hellinger,0,0.5,7,1,34,75,45.333333333333336,0.0980940717883097,0.04616198958493245,0.17195923581289352,0.04803781717809545,exp_8_1_ror_hellinger_0_0.5_7_1.csv,exp_8_1_ror_hellinger_0_0.5_7_1_results.json
8,1,ror,hellinger,0,0.5,7,42,43,75,57.333333333333336,0.1877396705561271,0.043968097410444475,0.09593543021043538,0.05027192560357171,exp_8_1_ror_hellinger_0_0.5_7_42.csv,exp_8_1_ror_hellinger_0_0.5_7_42_results.json
8,1,ror,hellinger,0,0.5,7,35,39,75,52.0,0.10586031269790384,0.04610232050615876,0.07975326794059429,0.04387593282995608,exp_8_1_ror_hellinger_0_0.5_7_35.csv,exp_8_1_ror_hellinger_0_0.5_7_35_results.json
8,1,ror,hellinger,0,0.5,7,99,27,75,36.0,0.08751518047947068,0.046702822613044356,0.10082280723284288,0.03590145308862552,exp_8_1_ror_hellinger_0_0.5_7_99.csv,exp_8_1_ror_hellinger_0_0.5_7_99_results.json
8,1,ror,hellinger,0,0.5,7,123,38,75,50.666666666666664,0.09288183877111977,0.038258400931966176,0.10088119755054556,0.04090446588879571,exp_8_1_ror_hellinger_0_0.5_7_123.csv,exp_8_1_ror_hellinger_0_0.5_7_123_results.json
8,1,ror,hellinger,0,0.75,3,1,39,75,52.0,0.1122079930024666,0.0427695245665761,0.08807700793328771,0.03843778713650959,exp_8_1_ror_hellinger_0_0.75_3_1.csv,exp_8_1_ror_hellinger_0_0.75_3_1_results.json
8,1,ror,hellinger,0,0.75,3,42,41,75,54.666666666666664,0.08813211911297518,0.0435710185898166,0.29545230922465493,0.0524883867868719,exp_8_1_ror_hellinger_0_0.75_3_42.csv,exp_8_1_ror_hellinger_0_0.75_3_42_results.json
8,1,ror,hellinger,0,0.75,3,35,47,75,62.666666666666664,0.1023689559674617,0.049039297652480086,0.10225103232635188,0.04571838967531087,exp_8_1_ror_hellinger_0_0.75_3_35.csv,exp_8_1_ror_hellinger_0_0.75_3_35_results.json
8,1,ror,hellinger,0,0.75,3,99,29,75,38.666666666666664,0.09266508342997809,0.050505401498123374,0.09587112118861378,0.046673527643119286,exp_8_1_ror_hellinger_0_0.75_3_99.csv,exp_8_1_ror_hellinger_0_0.75_3_99_results.json
8,1,ror,hellinger,0,0.75,3,123,42,75,56.0,0.13073054175976753,0.04209318338600543,0.10033192710005648,0.049547857751917536,exp_8_1_ror_hellinger_0_0.75_3_123.csv,exp_8_1_ror_hellinger_0_0.75_3_123_results.json
8,1,ror,hellinger,0,0.75,4,1,35,75,46.666666666666664,0.10330811729825491,0.04472060990959874,0.14412329187884265,0.04743630073181762,exp_8_1_ror_hellinger_0_0.75_4_1.csv,exp_8_1_ror_hellinger_0_0.75_4_1_results.json
8,1,ror,hellinger,0,0.75,4,42,39,75,52.0,0.08889150333172059,0.04307355692992512,0.2801920497641907,0.048911173427169254,exp_8_1_ror_hellinger_0_0.75_4_42.csv,exp_8_1_ror_hellinger_0_0.75_4_42_results.json
8,1,ror,hellinger,0,0.75,4,35,45,75,60.0,0.09118131813408814,0.04589777604368694,0.1005820571882136,0.046346130924006156,exp_8_1_ror_hellinger_0_0.75_4_35.csv,exp_8_1_ror_hellinger_0_0.75_4_35_results.json
8,1,ror,hellinger,0,0.75,4,99,31,75,41.333333333333336,0.0914753283986459,0.05087293898284502,0.10093951131531044,0.045824578820983945,exp_8_1_ror_hellinger_0_0.75_4_99.csv,exp_8_1_ror_hellinger_0_0.75_4_99_results.json
8,1,ror,hellinger,0,0.75,4,123,42,75,56.0,0.10152664051547852,0.041389515202413095,0.11184771225555792,0.04840246016057167,exp_8_1_ror_hellinger_0_0.75_4_123.csv,exp_8_1_ror_hellinger_0_0.75_4_123_results.json
8,1,ror,hellinger,0,0.75,5,1,38,75,50.666666666666664,0.11214573015013513,0.04330337934108273,0.1508457952002368,0.040030993826398055,exp_8_1_ror_hellinger_0_0.75_5_1.csv,exp_8_1_ror_hellinger_0_0.75_5_1_results.json
8,1,ror,hellinger,0,0.75,5,42,34,75,45.333333333333336,0.24264947847180182,0.03286078151834429,0.10511403854631135,0.047136222004484855,exp_8_1_ror_hellinger_0_0.75_5_42.csv,exp_8_1_ror_hellinger_0_0.75_5_42_results.json
8,1,ror,hellinger,0,0.75,5,35,46,75,61.333333333333336,0.10188350655878951,0.03461322622402205,0.09274523366246586,0.04238763422259988,exp_8_1_ror_hellinger_0_0.75_5_35.csv,exp_8_1_ror_hellinger_0_0.75_5_35_results.json
8,1,ror,hellinger,0,0.75,5,99,30,75,40.0,0.09080547910754572,0.05173304602987325,0.09429289024094695,0.03414483411147563,exp_8_1_ror_hellinger_0_0.75_5_99.csv,exp_8_1_ror_hellinger_0_0.75_5_99_results.json
8,1,ror,hellinger,0,0.75,5,123,40,75,53.333333333333336,0.08991218017757456,0.018767820351771203,0.12370533807927052,0.0472097421287226,exp_8_1_ror_hellinger_0_0.75_5_123.csv,exp_8_1_ror_hellinger_0_0.75_5_123_results.json
8,1,ror,hellinger,0,0.75,6,1,33,75,44.0,0.11617101406173873,0.04247905103147144,0.15219415167160946,0.041774942882137414,exp_8_1_ror_hellinger_0_0.75_6_1.csv,exp_8_1_ror_hellinger_0_0.75_6_1_results.json
8,1,ror,hellinger,0,0.75,6,42,39,75,52.0,0.18100638316112436,0.021695593273436842,0.09595196340714687,0.045559050308648395,exp_8_1_ror_hellinger_0_0.75_6_42.csv,exp_8_1_ror_hellinger_0_0.75_6_42_results.json
8,1,ror,hellinger,0,0.75,6,35,43,75,57.333333333333336,0.10038020853898214,0.03291167707525342,0.08850475762317186,0.05078705346114061,exp_8_1_ror_hellinger_0_0.75_6_35.csv,exp_8_1_ror_hellinger_0_0.75_6_35_results.json
8,1,ror,hellinger,0,0.75,6,99,28,75,37.333333333333336,0.09104579442116885,0.04788519220438365,0.09423528199533232,0.034741095527892174,exp_8_1_ror_hellinger_0_0.75_6_99.csv,exp_8_1_ror_hellinger_0_0.75_6_99_results.json
8,1,ror,hellinger,0,0.75,6,123,37,75,49.333333333333336,0.09344936884561679,0.013315064918393366,0.1365343721881872,0.03645085185844656,exp_8_1_ror_hellinger_0_0.75_6_123.csv,exp_8_1_ror_hellinger_0_0.75_6_123_results.json
8,1,ror,hellinger,0,0.75,7,1,34,75,45.333333333333336,0.11533405712433784,0.04368305751597537,0.15806184881212015,0.04133046917806865,exp_8_1_ror_hellinger_0_0.75_7_1.csv,exp_8_1_ror_hellinger_0_0.75_7_1_results.json
8,1,ror,hellinger,0,0.75,7,42,38,75,50.666666666666664,0.11838165039041487,0.02261142348059331,0.09066777662762508,0.04178488339312164,exp_8_1_ror_hellinger_0_0.75_7_42.csv,exp_8_1_ror_hellinger_0_0.75_7_42_results.json
8,1,ror,hellinger,0,0.75,7,35,48,75,64.0,0.10134652056526104,0.016949856038543393,0.08463325330895986,0.053033144229344124,exp_8_1_ror_hellinger_0_0.75_7_35.csv,exp_8_1_ror_hellinger_0_0.75_7_35_results.json
8,1,ror,hellinger,0,0.75,7,99,31,75,41.333333333333336,0.09684005652305958,0.046580894150618245,0.09141063076854518,0.026915526821912065,exp_8_1_ror_hellinger_0_0.75_7_99.csv,exp_8_1_ror_hellinger_0_0.75_7_99_results.json
8,1,ror,hellinger,0,0.75,7,123,39,75,52.0,0.08998615211614344,0.02567146600037867,0.14187233394600363,0.03833873994608336,exp_8_1_ror_hellinger_0_0.75_7_123.csv,exp_8_1_ror_hellinger_0_0.75_7_123_results.json
8,1,ror,hellinger,0,1.0,3,1,39,75,52.0,0.11403763222006551,0.042525175505077735,0.13214823340093443,0.04636029814627014,exp_8_1_ror_hellinger_0_1.0_3_1.csv,exp_8_1_ror_hellinger_0_1.0_3_1_results.json
8,1,ror,hellinger,0,1.0,3,42,38,75,50.666666666666664,0.08760795130521334,0.04342434262941514,0.3209232233778235,0.048028628465271714,exp_8_1_ror_hellinger_0_1.0_3_42.csv,exp_8_1_ror_hellinger_0_1.0_3_42_results.json
8,1,ror,hellinger,0,1.0,3,35,49,75,65.33333333333333,0.10179558855790309,0.046738591518126225,0.1072197937299236,0.0518994421045624,exp_8_1_ror_hellinger_0_1.0_3_35.csv,exp_8_1_ror_hellinger_0_1.0_3_35_results.json
8,1,ror,hellinger,0,1.0,3,99,31,75,41.333333333333336,0.0890621728773464,0.0510221905642602,0.10252073592822135,0.050089054946720474,exp_8_1_ror_hellinger_0_1.0_3_99.csv,exp_8_1_ror_hellinger_0_1.0_3_99_results.json
8,1,ror,hellinger,0,1.0,3,123,39,75,52.0,0.12067519636910369,0.043169582045722805,0.11883231216094169,0.04866788620015147,exp_8_1_ror_hellinger_0_1.0_3_123.csv,exp_8_1_ror_hellinger_0_1.0_3_123_results.json
8,1,ror,hellinger,0,1.0,4,1,41,75,54.666666666666664,0.1167929886888822,0.04666613091774928,0.1409373092486021,0.05417019160218646,exp_8_1_ror_hellinger_0_1.0_4_1.csv,exp_8_1_ror_hellinger_0_1.0_4_1_results.json
8,1,ror,hellinger,0,1.0,4,42,37,75,49.333333333333336,0.26227314712451644,0.04003452779063363,0.10175261639291992,0.04499156114261361,exp_8_1_ror_hellinger_0_1.0_4_42.csv,exp_8_1_ror_hellinger_0_1.0_4_42_results.json
8,1,ror,hellinger,0,1.0,4,35,43,75,57.333333333333336,0.10143507586838797,0.03679699336540873,0.10184207069878813,0.048077924634942426,exp_8_1_ror_hellinger_0_1.0_4_35.csv,exp_8_1_ror_hellinger_0_1.0_4_35_results.json
8,1,ror,hellinger,0,1.0,4,99,31,75,41.333333333333336,0.08673768338920673,0.05062173044293209,0.10858992112439246,0.03845916298515313,exp_8_1_ror_hellinger_0_1.0_4_99.csv,exp_8_1_ror_hellinger_0_1.0_4_99_results.json
8,1,ror,hellinger,0,1.0,4,123,40,75,53.333333333333336,0.10621858620098418,0.03364137057561167,0.14105032436541598,0.046061437398943125,exp_8_1_ror_hellinger_0_1.0_4_123.csv,exp_8_1_ror_hellinger_0_1.0_4_123_results.json
8,1,ror,hellinger,0,1.0,5,1,42,75,56.0,0.11469539762313188,0.049184540728696935,0.14520323298006746,0.03906583386915656,exp_8_1_ror_hellinger_0_1.0_5_1.csv,exp_8_1_ror_hellinger_0_1.0_5_1_results.json
8,1,ror,hellinger,0,1.0,5,42,39,75,52.0,0.1781971862875365,0.024747773171155042,0.09933869595984463,0.044935642661210654,exp_8_1_ror_hellinger_0_1.0_5_42.csv,exp_8_1_ror_hellinger_0_1.0_5_42_results.json
8,1,ror,hellinger,0,1.0,5,35,46,75,61.333333333333336,0.10633066528583465,0.024388005216047736,0.08824580891120065,0.04014686575002591,exp_8_1_ror_hellinger_0_1.0_5_35.csv,exp_8_1_ror_hellinger_0_1.0_5_35_results.json
8,1,ror,hellinger,0,1.0,5,99,32,75,42.666666666666664,0.09481665593637664,0.052533777126588736,0.09577398207694596,0.03559878722935197,exp_8_1_ror_hellinger_0_1.0_5_99.csv,exp_8_1_ror_hellinger_0_1.0_5_99_results.json
8,1,ror,hellinger,0,1.0,5,123,39,75,52.0,0.09127395263127755,0.018724336875660972,0.14945936620119818,0.029288599993099268,exp_8_1_ror_hellinger_0_1.0_5_123.csv,exp_8_1_ror_hellinger_0_1.0_5_123_results.json
8,1,ror,hellinger,0,1.0,6,1,40,75,53.333333333333336,0.12428518357862696,0.04581075936115579,0.15222166094071748,0.03640518807483887,exp_8_1_ror_hellinger_0_1.0_6_1.csv,exp_8_1_ror_hellinger_0_1.0_6_1_results.json
8,1,ror,hellinger,0,1.0,6,42,40,75,53.333333333333336,0.10182680529242476,0.030938879301771104,0.09927587959200851,0.03905318005157272,exp_8_1_ror_hellinger_0_1.0_6_42.csv,exp_8_1_ror_hellinger_0_1.0_6_42_results.json
8,1,ror,hellinger,0,1.0,6,35,44,75,58.666666666666664,0.10127004622949477,0.011909327192876105,0.09698173578014203,0.04183187466881131,exp_8_1_ror_hellinger_0_1.0_6_35.csv,exp_8_1_ror_hellinger_0_1.0_6_35_results.json
8,1,ror,hellinger,0,1.0,6,99,30,75,40.0,0.0945812794945862,0.05059313518707589,0.08926632950482463,0.03203884528938081,exp_8_1_ror_hellinger_0_1.0_6_99.csv,exp_8_1_ror_hellinger_0_1.0_6_99_results.json
8,1,ror,hellinger,0,1.0,6,123,39,75,52.0,0.0838091775981721,0.012339463599429721,0.16058254314813963,0.020992813334820965,exp_8_1_ror_hellinger_0_1.0_6_123.csv,exp_8_1_ror_hellinger_0_1.0_6_123_results.json
8,1,ror,hellinger,0,1.0,7,1,39,75,52.0,0.11885687718707377,0.036116497974695884,0.15037725846808755,0.02412739260191101,exp_8_1_ror_hellinger_0_1.0_7_1.csv,exp_8_1_ror_hellinger_0_1.0_7_1_results.json
8,1,ror,hellinger,0,1.0,7,42,42,75,56.0,0.1049076436252575,0.028037182831250024,0.09554579331722222,0.03337673834932298,exp_8_1_ror_hellinger_0_1.0_7_42.csv,exp_8_1_ror_hellinger_0_1.0_7_42_results.json
8,1,ror,hellinger,0,1.0,7,35,45,75,60.0,0.10085355267424093,0.012059225970830006,0.08499295426690215,0.0377320426756435,exp_8_1_ror_hellinger_0_1.0_7_35.csv,exp_8_1_ror_hellinger_0_1.0_7_35_results.json
8,1,ror,hellinger,0,1.0,7,99,28,75,37.333333333333336,0.10076976964215027,0.04281044505756674,0.0915616842706893,0.029929244287641047,exp_8_1_ror_hellinger_0_1.0_7_99.csv,exp_8_1_ror_hellinger_0_1.0_7_99_results.json
8,1,ror,hellinger,0,1.0,7,123,39,75,52.0,0.07449232452010043,0.02469508396359599,0.16351607051661377,0.020459016624630306,exp_8_1_ror_hellinger_0_1.0_7_123.csv,exp_8_1_ror_hellinger_0_1.0_7_123_results.json
8,1,ror,hellinger,0,1.25,3,1,43,75,57.333333333333336,0.1203016070476314,0.0458361585109309,0.13028396636501133,0.056834864182003245,exp_8_1_ror_hellinger_0_1.25_3_1.csv,exp_8_1_ror_hellinger_0_1.25_3_1_results.json
8,1,ror,hellinger,0,1.25,3,42,35,75,46.666666666666664,0.09050499872541803,0.04510541541318054,0.3040663554915876,0.04794046792554957,exp_8_1_ror_hellinger_0_1.25_3_42.csv,exp_8_1_ror_hellinger_0_1.25_3_42_results.json
8,1,ror,hellinger,0,1.25,3,35,45,75,60.0,0.10833604479241668,0.04592136122988197,0.11301900998068108,0.05013143258272875,exp_8_1_ror_hellinger_0_1.25_3_35.csv,exp_8_1_ror_hellinger_0_1.25_3_35_results.json
8,1,ror,hellinger,0,1.25,3,99,35,75,46.666666666666664,0.09007410832426235,0.049795905547613616,0.10881669022710323,0.04106921725284304,exp_8_1_ror_hellinger_0_1.25_3_99.csv,exp_8_1_ror_hellinger_0_1.25_3_99_results.json
8,1,ror,hellinger,0,1.25,3,123,38,75,50.666666666666664,0.11553909141065348,0.04422492694009671,0.15394404882135165,0.029166539817134372,exp_8_1_ror_hellinger_0_1.25_3_123.csv,exp_8_1_ror_hellinger_0_1.25_3_123_results.json
8,1,ror,hellinger,0,1.25,4,1,39,75,52.0,0.1155170523239721,0.041362164709609385,0.14395260929783482,0.03734120648779463,exp_8_1_ror_hellinger_0_1.25_4_1.csv,exp_8_1_ror_hellinger_0_1.25_4_1_results.json
8,1,ror,hellinger,0,1.25,4,42,38,75,50.666666666666664,0.19846587977691638,0.037470311426154514,0.10176640978468185,0.04225269739131365,exp_8_1_ror_hellinger_0_1.25_4_42.csv,exp_8_1_ror_hellinger_0_1.25_4_42_results.json
8,1,ror,hellinger,0,1.25,4,35,42,75,56.0,0.10735061546716082,0.042950021949107714,0.0964629339665643,0.04432112308838725,exp_8_1_ror_hellinger_0_1.25_4_35.csv,exp_8_1_ror_hellinger_0_1.25_4_35_results.json
8,1,ror,hellinger,0,1.25,4,99,33,75,44.0,0.0912923612505394,0.05230404009094907,0.1129590430219436,0.03247270371896804,exp_8_1_ror_hellinger_0_1.25_4_99.csv,exp_8_1_ror_hellinger_0_1.25_4_99_results.json
8,1,ror,hellinger,0,1.25,4,123,39,75,52.0,0.09277263990724034,0.04266717929749786,0.17343303869525387,0.02744909965482795,exp_8_1_ror_hellinger_0_1.25_4_123.csv,exp_8_1_ror_hellinger_0_1.25_4_123_results.json
8,1,ror,hellinger,0,1.25,5,1,39,75,52.0,0.11457697150236523,0.04231270731359548,0.15041467814825754,0.031203308140020675,exp_8_1_ror_hellinger_0_1.25_5_1.csv,exp_8_1_ror_hellinger_0_1.25_5_1_results.json
8,1,ror,hellinger,0,1.25,5,42,40,75,53.333333333333336,0.11193603542198681,0.030680931768105713,0.09834741560561203,0.03515175877032304,exp_8_1_ror_hellinger_0_1.25_5_42.csv,exp_8_1_ror_hellinger_0_1.25_5_42_results.json
8,1,ror,hellinger,0,1.25,5,35,44,75,58.666666666666664,0.10974568822475085,0.02634559207583781,0.09200279836791446,0.03456177759729762,exp_8_1_ror_hellinger_0_1.25_5_35.csv,exp_8_1_ror_hellinger_0_1.25_5_35_results.json
8,1,ror,hellinger,0,1.25,5,99,31,75,41.333333333333336,0.0964011796456455,0.0483091124727101,0.10598263080154702,0.03138199240272229,exp_8_1_ror_hellinger_0_1.25_5_99.csv,exp_8_1_ror_hellinger_0_1.25_5_99_results.json
8,1,ror,hellinger,0,1.25,5,123,39,75,52.0,0.08379858851872139,0.02798820379744043,0.1738645143413218,0.014878391852698947,exp_8_1_ror_hellinger_0_1.25_5_123.csv,exp_8_1_ror_hellinger_0_1.25_5_123_results.json
8,1,ror,hellinger,0,1.25,6,1,38,75,50.666666666666664,0.11320245236853177,0.042929337691764186,0.15598559197136772,0.024489516611305297,exp_8_1_ror_hellinger_0_1.25_6_1.csv,exp_8_1_ror_hellinger_0_1.25_6_1_results.json
8,1,ror,hellinger,0,1.25,6,42,41,75,54.666666666666664,0.11521675335198373,0.027899192644807586,0.09778345463179726,0.024809255762873083,exp_8_1_ror_hellinger_0_1.25_6_42.csv,exp_8_1_ror_hellinger_0_1.25_6_42_results.json
8,1,ror,hellinger,0,1.25,6,35,42,75,56.0,0.1058590334030876,0.02119790300216679,0.08959223459325595,0.026035276356211664,exp_8_1_ror_hellinger_0_1.25_6_35.csv,exp_8_1_ror_hellinger_0_1.25_6_35_results.json
8,1,ror,hellinger,0,1.25,6,99,27,75,36.0,0.10696320481532057,0.04135764391970655,0.09849946079097556,0.022606269279618552,exp_8_1_ror_hellinger_0_1.25_6_99.csv,exp_8_1_ror_hellinger_0_1.25_6_99_results.json
8,1,ror,hellinger,0,1.25,6,123,34,75,45.333333333333336,0.07260435259564477,0.012366738106439836,0.17422570675036073,0.0098057195809906,exp_8_1_ror_hellinger_0_1.25_6_123.csv,exp_8_1_ror_hellinger_0_1.25_6_123_results.json
8,1,ror,hellinger,0,1.25,7,1,38,75,50.666666666666664,0.11012275958444724,0.033163335485926516,0.16290964502845467,0.008865959246883909,exp_8_1_ror_hellinger_0_1.25_7_1.csv,exp_8_1_ror_hellinger_0_1.25_7_1_results.json
8,1,ror,hellinger,0,1.25,7,42,37,75,49.333333333333336,0.12164680040285207,0.019138586055446414,0.09790253224090918,0.02268232816324192,exp_8_1_ror_hellinger_0_1.25_7_42.csv,exp_8_1_ror_hellinger_0_1.25_7_42_results.json
8,1,ror,hellinger,0,1.25,7,35,45,75,60.0,0.09858557449772336,0.009450966649510428,0.082545002781343,0.0168083705007303,exp_8_1_ror_hellinger_0_1.25_7_35.csv,exp_8_1_ror_hellinger_0_1.25_7_35_results.json
8,1,ror,hellinger,0,1.25,7,99,27,75,36.0,0.11359146937047784,0.015626192457075867,0.0945328192020563,0.023760495852242436,exp_8_1_ror_hellinger_0_1.25_7_99.csv,exp_8_1_ror_hellinger_0_1.25_7_99_results.json
8,1,ror,hellinger,0,1.25,7,123,33,75,44.0,0.08385343206523388,0.021810829512017703,0.17962861444290953,0.01849059844937924,exp_8_1_ror_hellinger_0_1.25_7_123.csv,exp_8_1_ror_hellinger_0_1.25_7_123_results.json
8,1,ror,hellinger,0,1.5,3,1,42,75,56.0,0.1177955371096024,0.03554072796720504,0.13435225345331134,0.04035963499233097,exp_8_1_ror_hellinger_0_1.5_3_1.csv,exp_8_1_ror_hellinger_0_1.5_3_1_results.json
8,1,ror,hellinger,0,1.5,3,42,39,75,52.0,0.25829942190685284,0.03761338226045123,0.10180429662355825,0.03579262573342524,exp_8_1_ror_hellinger_0_1.5_3_42.csv,exp_8_1_ror_hellinger_0_1.5_3_42_results.json
8,1,ror,hellinger,0,1.5,3,35,39,75,52.0,0.0884206250082688,0.041641683317500205,0.11272420317649537,0.03615270931491097,exp_8_1_ror_hellinger_0_1.5_3_35.csv,exp_8_1_ror_hellinger_0_1.5_3_35_results.json
8,1,ror,hellinger,0,1.5,3,99,35,75,46.666666666666664,0.10328774933792677,0.04280069382935843,0.121110135036275,0.04583860946595203,exp_8_1_ror_hellinger_0_1.5_3_99.csv,exp_8_1_ror_hellinger_0_1.5_3_99_results.json
8,1,ror,hellinger,0,1.5,3,123,39,75,52.0,0.09871507464527783,0.03206001016716176,0.17828218245719385,0.036482682891806714,exp_8_1_ror_hellinger_0_1.5_3_123.csv,exp_8_1_ror_hellinger_0_1.5_3_123_results.json
8,1,ror,hellinger,0,1.5,4,1,36,75,48.0,0.11326275215772462,0.04056083693546163,0.14858387165553175,0.03356072938139789,exp_8_1_ror_hellinger_0_1.5_4_1.csv,exp_8_1_ror_hellinger_0_1.5_4_1_results.json
8,1,ror,hellinger,0,1.5,4,42,40,75,53.333333333333336,0.13844003630979795,0.02972793677757253,0.09573137664024746,0.027792444615617095,exp_8_1_ror_hellinger_0_1.5_4_42.csv,exp_8_1_ror_hellinger_0_1.5_4_42_results.json
8,1,ror,hellinger,0,1.5,4,35,39,75,52.0,0.10696150480218306,0.034992324427908186,0.09737362323419457,0.0374471757109519,exp_8_1_ror_hellinger_0_1.5_4_35.csv,exp_8_1_ror_hellinger_0_1.5_4_35_results.json
