--P, --R, --method, --metric , --hist-smooth, --blur, --ltp-threshold, --crop-seed, correct_matches, total, pct_correct       , highest_correct    , lowest_correct      , average_correct     , highest_incorrect  , lowest_incorrect    , average_incorrect   , csv_file                                   , results_json_file
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,         554,              47,    75, 62.666666666666664, 0.10087727889329264, 0.04799117049196463 , 0.06637642871819857 , 0.11267020078967385, 0.05218377682137681 , 0.07009910207897414 , exp_8_1_ror_hellinger_1e-06_1.0_3_554.csv  , exp_8_1_ror_hellinger_1e-06_1.0_3_554_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,         332,              34,    75, 45.333333333333336, 0.12723131251387526, 0.0512673100748324  , 0.07098675010621959 , 0.14002018541310376, 0.05087839499830599 , 0.06878427909550733 , exp_8_1_ror_hellinger_1e-06_1.0_3_332.csv  , exp_8_1_ror_hellinger_1e-06_1.0_3_332_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,         110,              35,    75, 46.666666666666664, 0.11329811396705021, 0.04153211899413195 , 0.0668610412948325  , 0.11785144613980726, 0.049620614954452226, 0.07307401590564828 , exp_8_1_ror_hellinger_1e-06_1.0_3_110.csv  , exp_8_1_ror_hellinger_1e-06_1.0_3_110_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,          99,              31,    75, 41.333333333333336, 0.08747136155692309, 0.05040534103370046 , 0.06694469861461742 , 0.10148926508728785, 0.04977535321725333 , 0.0673398823913856  , exp_8_1_ror_hellinger_1e-06_1.0_3_99.csv   , exp_8_1_ror_hellinger_1e-06_1.0_3_99_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,          88,              42,    75, 56.0              , 0.0803363183043391 , 0.04446386779930994 , 0.060943610779494   , 0.10898448381346872, 0.046368852498912407, 0.07037481488991026 , exp_8_1_ror_hellinger_1e-06_1.0_3_88.csv   , exp_8_1_ror_hellinger_1e-06_1.0_3_88_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,          77,              42,    75, 56.0              , 0.10040993185332146, 0.03696754038969289 , 0.0693446379462774  , 0.10611543390892063, 0.05387809107699638 , 0.0671599629959113  , exp_8_1_ror_hellinger_1e-06_1.0_3_77.csv   , exp_8_1_ror_hellinger_1e-06_1.0_3_77_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,          66,              32,    75, 42.666666666666664, 0.14733085944009364, 0.04167760138473406 , 0.07033741267779382 , 0.11591066456733908, 0.04300591299286101 , 0.06997984876433615 , exp_8_1_ror_hellinger_1e-06_1.0_3_66.csv   , exp_8_1_ror_hellinger_1e-06_1.0_3_66_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,          55,              35,    75, 46.666666666666664, 0.10501157388582429, 0.047166944384862165, 0.06353790352602753 , 0.14210807365156838, 0.05058722566039602 , 0.07348685716066604 , exp_8_1_ror_hellinger_1e-06_1.0_3_55.csv   , exp_8_1_ror_hellinger_1e-06_1.0_3_55_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,          44,              28,    75, 37.333333333333336, 0.10328697572766549, 0.0338894016092     , 0.06486444509076005 , 0.10647160848646854, 0.04674172091955645 , 0.06821405243023226 , exp_8_1_ror_hellinger_1e-06_1.0_3_44.csv   , exp_8_1_ror_hellinger_1e-06_1.0_3_44_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,          33,              39,    75, 52.0              , 0.17837047558894156, 0.05070175233025278 , 0.06727015605022864 , 0.11004317268309242, 0.02579669214830319 , 0.061703794239072476, exp_8_1_ror_hellinger_1e-06_1.0_3_33.csv   , exp_8_1_ror_hellinger_1e-06_1.0_3_33_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,          22,              39,    75, 52.0              , 0.10970589670141666, 0.048784210777386684, 0.06554564864803278 , 0.10710604897919823, 0.05013773500792575 , 0.06852437859448861 , exp_8_1_ror_hellinger_1e-06_1.0_3_22.csv   , exp_8_1_ror_hellinger_1e-06_1.0_3_22_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,          11,              45,    75, 60.0              , 0.10456719583822291, 0.043701256562557855, 0.0676167637497     , 0.1193394734889273 , 0.05159600218161513 , 0.07034620641492298 , exp_8_1_ror_hellinger_1e-06_1.0_3_11.csv   , exp_8_1_ror_hellinger_1e-06_1.0_3_11_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        1234,              30,    75, 40.0              , 0.10249134768317424, 0.05025089903662412 , 0.07157055154296069 , 0.2760469983571578 , 0.047169658345806935, 0.07264351542247793 , exp_8_1_ror_hellinger_1e-06_1.0_3_1234.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_1234_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        4321,              34,    75, 45.333333333333336, 0.10815145124129061, 0.04752327790377064 , 0.06521566899615894 , 0.1481471051095721 , 0.043978381788727   , 0.07105807409788674 , exp_8_1_ror_hellinger_1e-06_1.0_3_4321.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_4321_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        5678,              37,    75, 49.333333333333336, 0.0936168280506425 , 0.0480649069038881  , 0.06168787340252125 , 0.1279806909852254 , 0.044386105370206506, 0.06657187244724123 , exp_8_1_ror_hellinger_1e-06_1.0_3_5678.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_5678_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        8765,              34,    75, 45.333333333333336, 0.10559873296405396, 0.04260591279190455 , 0.06845195439811098 , 0.10176233010221761, 0.04194019519925578 , 0.06195382036018852 , exp_8_1_ror_hellinger_1e-06_1.0_3_8765.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_8765_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        1357,              30,    75, 40.0              , 0.09961388548486415, 0.04622325829472347 , 0.06714603080227494 , 0.12333574922895585, 0.04192943540773424 , 0.06787350964573456 , exp_8_1_ror_hellinger_1e-06_1.0_3_1357.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_1357_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        2468,              28,    75, 37.333333333333336, 0.12810798026323442, 0.04490748862727462 , 0.07108962041604469 , 0.11053183096490701, 0.046050596460071584, 0.06776248585948387 , exp_8_1_ror_hellinger_1e-06_1.0_3_2468.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_2468_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        1122,              39,    75, 52.0              , 0.10890470198061868, 0.045207584517249454, 0.06440191133910503 , 0.1850978730085785 , 0.04826030336405573 , 0.07404014471428552 , exp_8_1_ror_hellinger_1e-06_1.0_3_1122.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_1122_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        4455,              35,    75, 46.666666666666664, 0.18172026556349433, 0.04542176904838935 , 0.06566918940003424 , 0.11651185818263289, 0.0382528495205357  , 0.06769554757726788 , exp_8_1_ror_hellinger_1e-06_1.0_3_4455.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_4455_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        7788,              48,    75, 64.0              , 0.1608988371824573 , 0.049267812933430466, 0.07242401538521846 , 0.10652636678714053, 0.04692418124034372 , 0.06802030849649375 , exp_8_1_ror_hellinger_1e-06_1.0_3_7788.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_7788_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        9988,              40,    75, 53.333333333333336, 0.10833145846706063, 0.03075415374951298 , 0.061871297884596485, 0.3112704006588835 , 0.025925299196053443, 0.06875072102844938 , exp_8_1_ror_hellinger_1e-06_1.0_3_9988.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_9988_results.json
  8,   1, ror     , hellinger, 1e-06        ,    1.0,               3,        7766,              36,    75, 48.0              , 0.11829512074048693, 0.05054716536941511 , 0.06760892873827655 , 0.16230910413831764, 0.05250826432968555 , 0.06627481496213974 , exp_8_1_ror_hellinger_1e-06_1.0_3_7766.csv , exp_8_1_ror_hellinger_1e-06_1.0_3_7766_results.json
